duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
3.2248382625706444,42.92730243156086,2412.0176896316966,220.96552582210674,51.31020566335647,4.214616451703683,8.9541815803303,0.9902747107115848,7.636666455805501,1.3279022830345977,0.2247479085377577,PortScan
0.47119566320133993,8.297284650717192,3953.986723814463,2907.905865928064,35.72609320010919,4.407106633226628,24.625554323425007,1.0102377138795395,0.0,1.4512431011746567,0.03784512636468689,BENIGN
2.19079059821767,32.39594007207986,6148.505428481731,256.101634775493,44.459451288725155,5.2274675658552585,27.884561547234235,0.007180092996974929,3.5217776471110804,1.2367689327792462,0.11588045625497827,BENIGN
1.2741640596700092,818.8642831818053,1130.3117781532467,38498.10401677996,3012.7277098454,85.12697183090556,9.810680895979512,0.9855060994730821,21.90031672205926,49.40773708983303,0.5190505309245563,PortScan
2.5251495713183023,64.39019106343207,5319.425186220789,136.1429696128295,35.000096559424904,7.204659220224192,27.024835453124137,0.0,1.3777070595042082,0.650485484672083,0.020255623842508178,BENIGN
2.692070799099131,64.04245150317661,1233.7777463493808,1085.8870692593475,146.92439946601837,6.306471366940883,38.07673134842832,0.010170122455667584,2.7332350771442253,1.058384800311721,0.035059440698314855,BENIGN
2.4363868287482027,26.972254639741134,3612.7681371018675,770.082917284729,82.49537466214838,4.901871350191734,5.135280084130381,0.9958815765748675,3.003904985530542,0.7801342296537397,0.33581696125087396,PortScan
0.6303620584263504,38.89699272735943,4842.554774197245,565.8002615996762,56.7016782131624,1.5165606108800107,30.10601238755509,0.9991373220873256,1.423549602725601,0.6152932246625766,0.09450656134215224,BENIGN
1.1204753389203956,65.56252996929625,6826.753084469917,1557.2544675123872,147.20660545551914,4.443668448261308,26.946038488031462,1.0078725916008742,5.757227123415642,0.4556785016064089,0.008925765603943247,BENIGN
2.0038567040234665,1435.344254179134,14838.305948068295,15716.454011488426,4797.650149935844,121.52874696282976,21.62818941692113,0.0,170.62714179006147,39.74326232994826,0.8984921471716695,PortScan
1.5788828349793746,27.95176936286506,1751.409126639827,2928.507054827616,102.05415030918971,0.0,4.066600011545439,1.0055333887854367,2.34201746919906,0.40519024036462636,0.07148892631771407,BENIGN
1.6060523264412419,1780.1890834480682,2403.22614122575,44998.78422445541,1247.905954137297,296.9488069665627,9.699230157065736,0.012745219743766627,15.225488828802572,11.952403012988693,0.3181397368517776,DDoS
1.6671973873665773,59.85539981145399,1808.0829826892448,1377.5167081724098,0.0,5.224331495968254,24.047817622207923,0.9935940511359146,0.0,1.6965080320332016,0.0020204099747771825,BENIGN
2.1609395174366917,43.68939444064691,1953.1611452414136,937.8462462997967,42.92074261146815,3.449130705244068,5.101691492746739,1.0167368680468445,5.5765334091215255,1.7993406683657873,0.13235745068941537,PortScan
3.582204182982689,75.80062261698465,1466.3201094275182,1717.3714307915154,26.078727096982387,1.3010937961307316,27.494659124514314,0.9868876146789881,0.6898808411006827,1.1203444245256269,0.036454570209187714,BENIGN
4.4627562153275475,11.980613655645397,6489.623825377325,1161.0506596077796,120.70488551892412,6.842573102798498,20.8031853629301,0.0,0.0,0.7596971391531732,0.10773041229318854,BENIGN
0.5135284699778538,86.90962727347639,6198.778101999125,2662.151705947652,0.6273526733167323,4.192585895901348,33.73739584442018,1.0126145191856009,3.6523712420468217,0.09552683234153596,0.0,BENIGN
0.9817487710477037,634.8709547532533,15279.949060181607,48386.96175992585,1677.561731217531,349.45065121476364,3.986663616429216,0.007641867536899763,47.58691914680291,26.738384403352477,0.577914531289425,DDoS
4.71278368656202,30.776505504814608,4206.710671619381,2352.335909447754,178.38658633914625,0.0,12.851300856579025,0.9988631004808044,1.4948373923707903,0.6589802211463456,0.11260493809865432,BENIGN
2.29677288738097,10.10522526862773,592.2603940491281,777.6434568943423,126.62108493846931,0.0,15.185701525296958,0.0,1.2472716146713196,0.5827464007569633,0.07328874140665066,BENIGN
4.3410807712408195,3.4100373495126357,3082.0893765419137,2414.7342496413944,149.53731627581405,0.0,24.87711602836648,0.9807808288980511,3.1973775638576063,0.8290499452341364,0.08494655197984771,BENIGN
3.1587971974935356,57.95327332846305,7980.512734241564,1151.0257034308206,35.91554569700057,5.288478575653483,36.83605068932843,0.9846905509498298,4.654913182234218,1.0639812050765185,0.0547085964182,BENIGN
3.882612496331367,39.36815310795531,1093.3576250588915,442.513295246722,35.77783572550352,7.865570301464831,2.9617992268026954,0.0,3.379999504568887,1.3544760102034892,0.29478891955923003,PortScan
1.779010372882351,26.790158197943185,6805.723013650274,1245.440548095897,97.93807730588144,4.564347517194448,6.193036822345715,1.0052882401890668,2.8044560089192068,0.19136143222328603,0.034190481392313885,BENIGN
1.4083296479467096,1046.5101405262112,8259.54541914354,44611.16396449807,3783.330509332282,143.85822413828947,14.07759512556767,1.004299756694693,175.75731777029526,30.852742891378995,0.19913305007123022,PortScan
2.726177552602053,60.309903115286914,6728.473986292316,1293.281856033119,62.33293360250901,3.48487968936991,18.85304665556093,0.9942113446060605,4.682286639711776,0.0,0.13166776150973175,BENIGN
3.3840490155480834,68.06637080562618,2039.3440829744784,2846.86218569126,150.7670724929771,3.5508621750954066,10.05868397666281,1.0248820291472722,1.8904007207054645,1.2756206125327172,0.09197707708390886,BENIGN
0.16036486192724336,93.89521300555654,6124.934175800199,5906.844453886708,246.9758542932058,5.743040812987797,26.78406684861987,1.0015549384925106,4.019928135746054,0.8341748874456253,0.09186353780923696,BENIGN
4.6712361956389685,12.90298191448349,3723.6999331509764,2115.8549504279135,39.17433238840027,0.5591067012084848,6.991025648173358,1.0019597785235896,0.635996035152594,0.0,0.0263307978401317,BENIGN
2.748746229687246,30.476404583552394,2521.99003713549,2024.2832217497187,180.59579386882817,4.981059957912349,26.947306792012085,0.0,0.0,1.4475083986010315,0.0006634209751328795,BENIGN
4.009132435922765,39.45476114188499,4806.086122603006,1398.287506292137,68.72569133990702,2.5321335505125626,21.240786481125426,0.0034174805222087746,1.2913243771588754,1.4244136673396286,0.12068510827776728,BENIGN
1.3598093924559937,55.244073087235364,4313.4279239918515,934.952333349852,32.08599378827561,1.3353752180873453,15.807616846622775,0.9997693719688473,3.895806989961393,1.7117056606098338,0.03342466473726554,BENIGN
4.218690455462278,54.67855228390734,1547.1714795367866,445.0060413744105,211.76405343203083,1.3410243060446563,23.36069403649902,0.9818926579741311,3.5831912260719694,0.5971396081735452,0.002315067898172438,BENIGN
1.3635328442156254,77.25018367851469,6810.618966363704,944.4756187008898,138.61677910774182,5.371456423923512,20.66667938916265,0.0,1.9770546913740719,0.9037219862052442,0.14370408670647292,BENIGN
4.1627647350603265,51.730588620934896,6566.118824360782,1902.527626173751,150.48356923940227,0.0,38.27754360954985,0.0,1.6527377768240785,1.2436011069102697,0.0790575998962379,BENIGN
1.7019087268776303,33.305314766269085,5990.150748291346,711.9647727744109,43.57342719434519,4.935588420693719,25.4095890684706,0.0,1.5570952320005684,0.049650969955065745,0.019348623611330853,BENIGN
0.6556803770355625,1403.7575406375925,15076.537660708284,23677.374566135957,188.33201168879876,489.44147542809515,12.034222103243343,0.0,123.51053333816793,48.27531740893464,0.8058555572700095,PortScan
1.916541876319034,31.411848602449208,775.1183057956796,154.71415634521858,112.40155381514509,0.7914372906004714,27.110623869350313,0.992341933699836,2.692576061701144,0.46998633972090953,0.10154454637709348,BENIGN
0.19610970567476443,35.17455720775612,7801.6685042835015,913.6374856274065,187.2606694875335,3.0337569381102436,27.155879145323535,1.0088217547986629,4.146878074843604,0.18643774629798407,0.08607343688449597,BENIGN
0.6673538172669284,23.972443600257563,7292.885745113053,430.01523341177153,148.96497591079174,3.9226509524051965,30.128497556442255,0.00644718817209549,0.4547904948563275,1.366857096415281,0.09423072113192442,BENIGN
0.4846476173577685,23.119989708366006,3471.332622322685,706.6558103951484,118.52467876410482,0.22566786051230958,12.622466351654152,0.0,4.8660386916303064,0.21674283363934493,0.0525707920887998,BENIGN
0.631673892866662,72.31593289177198,3382.8600416752392,1681.1861479741078,23.289391907248707,7.857998695922386,20.809542572408763,0.0,3.227045692893071,0.18030408822522923,0.06427560598286797,BENIGN
2.7949997410961678,33.43377686324835,2040.6341053922938,606.7515857434698,98.06043803822203,0.9146660050884103,28.0726869665819,0.027103655752453572,3.1253836680210063,0.8741392222978616,0.03146449482723312,BENIGN
3.805193344993786,48.08854445721857,2769.089852918086,1748.1306287480315,99.63231417213652,0.9308164681120172,17.0395989432496,0.0,0.19880452344366273,1.1917715312863597,0.007299395061110621,BENIGN
4.218846656312656,9.262081661086132,2384.1709109003586,1285.792178928019,205.85273108949008,6.749392658327902,33.84586880885624,1.01424475985909,0.8201666742992927,1.0536495746390933,0.03681309723224163,BENIGN
0.13954002099470658,140.28332556038055,5982.212511944197,4171.09429980963,95.50153831838972,5.512049469183929,9.787743748550064,0.0,4.028992583833621,0.3507451386974112,0.05417746460632543,BENIGN
4.475528188587843,3.6836781448533085,4011.4721278219113,2360.579943785504,34.91603093346607,6.4327439929209005,26.98426100956934,1.0039925523771758,5.276811563660637,0.037525401643094924,0.10925025334174017,BENIGN
2.289114277092771,35.532144265489904,5846.978197057749,2005.4609396213193,119.07626535246379,1.090762381030416,34.200759272699074,0.9829753800867916,4.540848911380089,1.7300321550896567,0.01984259360734104,BENIGN
1.185638440538168,53.92307393271433,7313.463387436017,634.918300764894,110.79810730396902,5.80825628403008,16.60921435985331,1.0001941068543734,2.608890010170416,0.3207934307243859,0.045483885917460325,BENIGN
1.6056505359243103,957.0630993174,6122.267487039937,17650.87977395098,684.2937647657941,256.43345575024233,14.170265851427926,0.0,161.27142980376692,42.60272321327549,0.4251281686217233,PortScan
2.175462183271936,16.540894468002683,7609.46841079152,808.8091732643786,94.48314557173416,3.3704423629026223,32.686228532792896,0.998404718870105,0.0,0.5743537813970417,0.06402123597272526,BENIGN
1.7945924995549274,53.77632502528958,3392.9211597875133,502.86256192602957,128.5319310624817,2.0565659099128206,13.343869179326823,0.009101872578955918,3.8400887036805886,1.7245293490658344,0.1303593353021171,BENIGN
4.023698147130931,28.7816662982352,7691.144954601875,1806.4126284114393,172.30087857066076,5.1168890495851755,17.93827549197279,0.0,0.0,1.5540452926222612,0.125986103847753,BENIGN
0.6491294632056936,50.201111406432524,8531.775803543698,4193.3841622656355,90.51597776702872,3.0945102286850066,10.278510223009933,1.0028538971372585,0.26111086211535,0.19815205239823622,0.1271607889668587,BENIGN
3.2449797096025095,70.96874393233828,1751.1699738475606,1920.005497771367,207.6177337737205,5.51871813696781,8.767829381593533,0.00402996447942079,2.2204122393662318,0.5940289307402894,0.05762607636585838,BENIGN
2.2211455378746816,26.422059936636824,814.2441739981357,1871.7682824836172,98.85653122529273,2.700296450789415,19.74702004794657,1.0028546557600275,0.6158944759255529,1.2034277313876949,0.07333184975810382,BENIGN
3.587067983487713,73.33457581530973,6490.3732249115055,712.5380270560836,21.348641936714348,1.7459419412056343,5.0850513753979625,0.9741341793158064,0.0,1.4554176500244151,0.1290969362484047,BENIGN
0.1406714068467075,741.6042129547998,18557.066586315043,845.6547090338486,3402.399693462678,387.4097991609929,10.86218620421564,2.003322246157337,198.5298464627295,35.374950885522956,0.8471078924242009,PortScan
3.086953110710001,52.16855469346753,5178.227024415077,382.41129161309993,71.38474202190284,5.228088281103512,28.981287355133293,0.9925121046625159,2.783959656727215,0.36570091801145155,0.10095713027226691,BENIGN
3.156695868280263,81.5605746782159,3551.0674500334812,239.36645307703554,194.29758599999022,3.483787208405622,30.222248822900163,0.015871088447617233,0.5633642448284368,1.3435073585393567,0.0010403161372903598,BENIGN
0.839271025495395,15.756447031358107,7233.989348411522,2118.2758655333414,48.38095801802483,1.1694587871590245,7.15350286158647,0.0,1.1018120097844988,0.5707202685249533,0.0,BENIGN
1.5457739567240116,43.482520656958556,2061.2347222022736,1962.78015961204,43.7764119230347,0.0,13.269390036484895,0.0,2.7014206549094117,0.7018642740750988,0.06627061106302186,BENIGN
2.3102571220368366,58.53404908666019,714.436318643928,555.623902303574,150.45289021137253,0.49372080594115086,14.266202332714844,0.021316520934448503,2.508860269354793,1.4621980929729224,0.11134777299420832,BENIGN
3.8915769000836877,29.46839711598182,4607.910289368757,818.0318686394148,170.89851267418027,4.485228129439935,21.18545532149803,1.008254869916669,4.954550937033068,0.32675680596863343,0.018456215281176244,BENIGN
4.2150131142908815,31.224872061194166,3464.214221252578,2346.6434305598427,33.58111927255687,1.8324729690455877,24.82741915813484,0.0,0.18764593602008428,1.4333753391117379,0.025369703434108097,BENIGN
0.9168655877873794,129.06643317934143,6513.185803143912,5791.638606623723,231.09685333977873,5.685240832860463,21.031711807150742,0.9921796650546562,2.541998463332444,0.7034003487201236,0.0755317200560083,BENIGN
0.22679143072764657,34.718068231185555,4401.32434650393,1687.7514004872828,179.64583853325473,5.007655054930213,20.29255069617545,0.004544732667430429,0.7484779679917406,1.0526580510147197,0.026574440889057326,BENIGN
0.7534843162645534,6.935301020278879,4226.19778700366,1202.90633950648,20.053299383271536,5.269087249868932,36.50663573926643,0.9968571955605241,2.9392937583308045,0.752258933023216,0.0745039436706946,BENIGN
4.721256048162156,34.815768867163534,5174.829001867881,311.3539851557542,126.3750757752479,3.043814025648182,33.94103241606838,1.0073280814647907,3.112683435539645,1.106256566706877,0.1308509273357698,BENIGN
0.6694605758785726,68.8432272765588,6309.011712686466,3139.931530690803,226.32497464472894,4.813102461694205,21.191432890407842,1.001315480169133,3.9225478380153493,0.8255768708249819,0.15348480953924623,BENIGN
3.2292942225220655,27.659892291963533,5072.09315987588,1784.0655832947643,7.22632000794025,5.147154096055264,25.244498292999754,1.0153259091641418,1.7546477113098446,0.9125865619549927,0.11204087146027081,BENIGN
0.17351418176087316,69.12687235091875,2347.209917414455,2365.025252044098,159.7170632159049,2.0347725757616386,36.85708868875789,1.0199917263074385,1.8606878151575115,0.04231984393401384,0.0873256124850328,BENIGN
0.279508966999576,328.58432217342494,8043.481893932373,14491.57797171254,4928.956284732205,156.87131949252995,0.9373475615497148,0.0,182.93425991764448,39.66346112153511,0.209996924635972,DDoS
2.4526190464672624,8.559759914879375,5157.176136031872,2520.207812907433,179.61586242639183,5.644406445580753,29.129126862612218,0.001738406167988464,0.0,0.7062671632847001,0.03570235823305863,BENIGN
2.5375876498534384,36.1003036946173,3225.2228278039397,1152.587241026222,60.10680063818302,11.74362941383386,1.8587506634357909,0.009496930460388664,4.187305049389733,1.3831487239847473,0.18900176792667334,PortScan
3.634473856172222,3.2049079967503555,2498.101450386249,1260.7950239339455,4.068841931407683,6.597812797653089,5.146715524047862,0.9894028907143845,3.512824064811852,1.4430390681530596,0.09956718635102871,BENIGN
